name,lat,lng,country,birthday,source,title,organization,finalworth
Sam Bankman-Fried,18.2206,-63.0686,United States of America,1992/3/5,cryptocurrency exchange,Founder,FTX,24000
Lukas Walton,36.3729,-94.2088,United States of America,1986/9/19,Walmart,,,16500
John Collison ,37.77450625,", -122.5031776291255",United States of America,,,,,
Patrick Collison,52.74829563,-8.572818438,United States of America,1988/9/9,payment software,Cofounder,Stripe,9500
Bobby Murphy   Evan Spiegel,33.9425,-118.4081,United States of America,,,,,
Gary Wang,"37.78264695170498,",-122.4485893,United States of America,1993/6/13,cryptocurrency exchange,,,5900
Nikil Viswanathan,37.7749,-122.4194,United States of America,1987/10/16,blockchain technology,,,2400
Alex Atallah,37.7752,-122.4194,United States of America,1992/3/9,online marketplace,Cofounder,OpenSea,2200
Devin Finzer,40.7128,-74.006,United States of America,1990/10/18,online marketplace,,,2200
Fred Ehrsam,40.7051,-74.0092,United States of America,1988/5/10,cryptocurrency exchange,Cofounder,Coinbase,2100
Rihanna,18.0425,-63.0548,United States of America,1988/2/20,"music, cosmetics",Musician,,1700
Austin Russell,37.4086,-122.071,United States of America,1995/3/14,sensors,Founder,Luminar,1600
Henrique Dubugras,34.15228847,-118.2479615,United States of America,1995/11/10,fintech,Cofounder,Brex,1500
Evan Spiegel,34.0302209,-118.4502166,United States of America,1990/6/4,Snapchat,Cofounder,Snap,6100
Apoorva Mehta,37.79201298,-122.3961334,United States of America,1986/7/19,grocery delivery service,Founder,Instacart,3500
Joe Lau,37.42815489,-122.1697622,United States of America,1989/7/1,"blockchain, technology",,,2400
Ryan Breslow,25.78950088,-80.20645918,United States of America,1994/5/20,e-commerce software,Cofounder,Bolt,2000
Pedro Franceschi,34.16023391,-118.4696106,United States of America,1996/7/19,fintech,Cofounder,Brex,1500
Zach Perret,38.191586,-122.2960939,United States of America,1987/9/17,fintech,Cofounder,Plaid,1500
William Hockey,37.74268673,-122.4781208,United States of America,1989/9/21,fintech,Cofounder,Plaid,1400
Stanley Tang,37.78592945,-122.3954375,United States of America,1992/10/27,food delivery app,Cofounder,DoorDash,1200
Andy Fang,37.57785009,-106.1671528,United States of America,1992/6/21,food delivery app,Cofounder,DoorDash,1100
Timur Turlov,55.7522,37.6156,Russia,1987/11/13,stock brokerage,,,2400
Gustav Magnar Witzoe,63.4305,10.3951,Norway,1993/4/22,fish farming,,,4500
Alexandra Andresen,61.34116538,7.493292572,Norway,1996/7/23,investments,,,1300
Katharina Andresen,62.86239814,10.48157389,Norway,1995/5/21,investments,,,1300
Jonathan Kwok,22.3193,114.1694,HongKong,1992/3/1,Real Estate,,,2200
Kevin David Lehmann,49.4521,11.0767,Germany,2002/9/1,drugstores,,,2400
Eva Maria Braun-Luedicke,53.5511,9.9937,Germany,1987/1/1,medical technology,,,1500
Ludwig Theodor Braun,51.13945926,9.550709916,Germany,1990/1/1,medical technology,,,1200
Franziska Wuerbser,51.87353827,7.675457279,Germany,1988/3/21,kitchen appliances,,,1100
Heikki Herlin,60.20656302,24.91566296,Finland,1987/1/1,"elevators, escalators",,,1200
Lu Yiwen,31.2304,121.4737,China,1987/1/1,Luxury goods,,,4400
Ning Wang & family,31.2304,121.4737,China,1987/1/1,toys,,,3000
Hu Kunhui,39.9042,116.4074,China,1991/1/1,biotech,,,1600
Wang Zelong,35.2314756,113.2509827,China,1996/7/1,chemicals,,,1500
Han Wang,31.13854107,121.3337239,China,1987/8/1,airline,,,1300
Pedro de Godoy Bueno,-23.53996941,-46.48686139,Brazil,1990/4/14,health insurance,,,1100
Melanie Perkins,-33.8651,151.2094,Australia,1987/5/13,software,Entrepreneur,Canva,6500
Ginia Rinehart,-33.8651,151.2094,Australia,1986/9/6,mining,,,2200
